ANO,CO_MUNICIPIO,NO_MUNICIPIO,TDI_ANOS_FINAIS
2023,3130507.0,Ilicínea,5.9
2023,3130556.0,Imbé de Minas,9.3
2023,3130606.0,Inconfidentes,10.2
2023,3130655.0,Indaiabira,3.0
2023,3130705.0,Indianópolis,23.2
2023,3130804.0,Ingaí,29.9
2023,3130903.0,Inhapim,6.8
2023,3131000.0,Inhaúma,21.2
2023,3131109.0,Inimutaba,16.2
2023,3131158.0,Ipaba,5.8
2023,3131208.0,Ipanema,3.7
2023,3131307.0,Ipatinga,8.6
2023,3131406.0,Ipiaçu,10.6
2023,3131505.0,Ipuiúna,6.4
2023,3131604.0,Iraí de Minas,13.6
2023,3131703.0,Itabira,12.4
2023,3131802.0,Itabirinha,17.9
2023,3131901.0,Itabirito,18.9
2023,3132008.0,Itacambira,3.3
2023,3132107.0,Itacarambi,12.3
2023,3132206.0,Itaguara,3.7
2023,3132305.0,Itaipé,34.1
2023,3132404.0,Itajubá,14.5
2023,3132503.0,Itamarandiba,5.9
2023,3132602.0,Itamarati de Minas,18.5
2023,3132701.0,Itambacuri,21.0
2023,3132800.0,Itambé do Mato Dentro,6.7
2023,3132909.0,Itamogi,5.5
2023,3133006.0,Itamonte,14.5
2023,3133105.0,Itanhandu,10.7
2023,3133204.0,Itanhomi,13.5
2023,3133303.0,Itaobim,14.5
2023,3133402.0,Itapagipe,21.1
2023,3133501.0,Itapecerica,4.0
2023,3133600.0,Itapeva,20.0
2023,3133709.0,Itatiaiuçu,6.6
2023,3133758.0,Itaú de Minas,8.0
2023,3133808.0,Itaúna,5.4
2023,3133907.0,Itaverava,11.9
2023,3134004.0,Itinga,6.9
2023,3134103.0,Itueta,8.7
2023,3134202.0,Ituiutaba,9.4
2023,3134301.0,Itumirim,12.4
2023,3134400.0,Iturama,13.6
2023,3134509.0,Itutinga,17.4
2023,3134608.0,Jaboticatubas,12.1
2023,3134707.0,Jacinto,14.5
2023,3134806.0,Jacuí,12.1
2023,3134905.0,Jacutinga,11.1
2023,3135001.0,Jaguaraçu,8.3
2023,3135050.0,Jaíba,6.9
2023,3135076.0,Jampruca,29.0
2023,3135100.0,Janaúba,7.0
2023,3135209.0,Januária,10.6
2023,3135308.0,Japaraíba,0.7
2023,3135357.0,Japonvar,5.4
2023,3135407.0,Jeceaba,8.2
2023,3135456.0,Jenipapo de Minas,3.2
2023,3135506.0,Jequeri,9.0
2023,3135605.0,Jequitaí,15.4
2023,3135704.0,Jequitibá,8.9
2023,3135803.0,Jequitinhonha,7.9
2023,3135902.0,Jesuânia,23.1
2023,3136009.0,Joaíma,12.2
2023,3136108.0,Joanésia,8.2
2023,3136207.0,João Monlevade,5.2
2023,3136306.0,João Pinheiro,5.4
2023,3136405.0,Joaquim Felício,23.8
2023,3136504.0,Jordânia,9.6
2023,3136520.0,José Gonçalves de Minas,8.0
2023,3136553.0,José Raydan,4.8
2023,3136579.0,Josenópolis,14.9
2023,3136603.0,Nova União,22.5
2023,3136652.0,Juatuba,8.0
2023,3136702.0,Juiz de Fora,19.2
2023,3136801.0,Juramento,7.5
2023,3136900.0,Juruaia,17.4
2023,3136959.0,Juvenília,8.8
2023,3137007.0,Ladainha,22.1
2023,3137106.0,Lagamar,8.1
2023,3137205.0,Lagoa da Prata,4.6
2023,3137304.0,Lagoa dos Patos,8.0
2023,3137403.0,Lagoa Dourada,14.6
2023,3137502.0,Lagoa Formosa,11.3
2023,3137536.0,Lagoa Grande,8.5
2023,3137601.0,Lagoa Santa,19.5
2023,3137700.0,Lajinha,10.6
2023,3137809.0,Lambari,8.2
2023,3137908.0,Lamim,7.8
2023,3138005.0,Laranjal,11.2
2023,3138104.0,Lassance,6.2
2023,3138203.0,Lavras,14.0
2023,3138302.0,Leandro Ferreira,4.8
2023,3138351.0,Leme do Prado,3.5
2023,3138401.0,Leopoldina,13.3
2023,3138500.0,Liberdade,19.2
2023,3138609.0,Lima Duarte,17.1
2023,3138625.0,Limeira do Oeste,15.7
2023,3138658.0,Lontra,9.8
2023,3138674.0,Luisburgo,16.9
2023,3138682.0,Luislândia,5.5
2023,3138708.0,Luminárias,12.6
2023,3138807.0,Luz,4.0
2023,3138906.0,Machacalis,7.6
2023,3139003.0,Machado,9.6
2023,3139102.0,Madre de Deus de Minas,5.5
2023,3139201.0,Malacacheta,18.5
2023,3139250.0,Mamonas,1.5
2023,3139300.0,Manga,10.2
2023,3139409.0,Manhuaçu,9.8
2023,3139508.0,Manhumirim,17.4
2023,3139607.0,Mantena,6.3
2023,3139706.0,Maravilhas,20.6
2023,3139805.0,Mar de Espanha,15.6
2023,3139904.0,Maria da Fé,8.6
2023,3140001.0,Mariana,18.5
2023,3140100.0,Marilac,13.6
2023,3140159.0,Mário Campos,14.9
2023,3140209.0,Maripá de Minas,12.2
2023,3140308.0,Marliéria,11.9
2023,3140407.0,Marmelópolis,5.0
2023,3140506.0,Martinho Campos,13.7
2023,3140530.0,Martins Soares,20.9
2023,3140555.0,Mata Verde,19.7
2023,3140605.0,Materlândia,10.7
2023,3140704.0,Mateus Leme,18.0
2023,3140803.0,Matias Barbosa,21.4
2023,3140852.0,Matias Cardoso,15.5
2023,3140902.0,Matipó,9.6
2023,3141009.0,Mato Verde,4.1
2023,3141108.0,Matozinhos,7.1
2023,3141207.0,Matutina,8.9
2023,3141306.0,Medeiros,5.4
2023,3141405.0,Medina,6.7
2023,3141504.0,Mendes Pimentel,5.1
2023,3141603.0,Mercês,15.2
2023,3141702.0,Mesquita,7.7
2023,3141801.0,Minas Novas,6.5
2023,3141900.0,Minduri,22.1
2023,3142007.0,Mirabela,5.9
2023,3142106.0,Miradouro,10.8
2023,3142205.0,Miraí,11.9
2023,3142254.0,Miravânia,8.7
2023,3142304.0,Moeda,22.9
2023,3142403.0,Moema,3.7
2023,3142502.0,Monjolos,11.7
2023,3142601.0,Monsenhor Paulo,6.2
2023,3142700.0,Montalvânia,8.6
2023,3142809.0,Monte Alegre de Minas,21.9
2023,3142908.0,Monte Azul,2.6
2023,3143005.0,Monte Belo,10.8
2023,3143104.0,Monte Carmelo,5.7
2023,3143153.0,Monte Formoso,4.5
2023,3143203.0,Monte Santo de Minas,15.1
2023,3143302.0,Montes Claros,9.1
2023,3143401.0,Monte Sião,15.1
2023,3143450.0,Montezuma,9.3
2023,3143500.0,Morada Nova de Minas,15.5
2023,3143609.0,Morro da Garça,8.5
2023,3143708.0,Morro do Pilar,4.5
2023,3143807.0,Munhoz,11.7
2023,3143906.0,Muriaé,10.4
2023,3144003.0,Mutum,6.0
2023,3144102.0,Muzambinho,10.4
2023,3144201.0,Nacip Raydan,6.6
2023,3144300.0,Nanuque,18.8
2023,3144359.0,Naque,4.9
2023,3144375.0,Natalândia,9.5
2023,3144409.0,Natércia,8.9
2023,3144508.0,Nazareno,5.4
2023,3144607.0,Nepomuceno,11.1
2023,3144656.0,Ninheira,10.8
2023,3144672.0,Nova Belém,16.5
2023,3144706.0,Nova Era,4.7
2023,3144805.0,Nova Lima,21.8
2023,3144904.0,Nova Módica,9.3
2023,3145000.0,Nova Ponte,7.7
2023,3145059.0,Nova Porteirinha,5.8
2023,3145109.0,Nova Resende,6.9
2023,3145208.0,Nova Serrana,4.1
2023,3145307.0,Novo Cruzeiro,13.3
2023,3145356.0,Novo Oriente de Minas,20.2
2023,3145372.0,Novorizonte,4.8
2023,3145406.0,Olaria,18.5
2023,3145455.0,Olhos-d'Água,6.9
2023,3145505.0,Olímpio Noronha,36.1
2023,3145604.0,Oliveira,5.5
2023,3145703.0,Oliveira Fortes,1.2
2023,3145802.0,Onça de Pitangui,4.4
2023,3145851.0,Oratórios,25.5
2023,3145877.0,Orizânia,11.0
2023,3145901.0,Ouro Branco,24.3
2023,3146008.0,Ouro Fino,5.5
2023,3146107.0,Ouro Preto,15.7
2023,3146206.0,Ouro Verde de Minas,13.0
2023,3146255.0,Padre Carvalho,5.4
2023,3146305.0,Padre Paraíso,20.0
2023,3146404.0,Paineiras,16.7
2023,3146503.0,Pains,4.0
2023,3146552.0,Pai Pedro,6.8
2023,3146602.0,Paiva,4.9
2023,3146701.0,Palma,11.2
2023,3146750.0,Palmópolis,14.2
2023,3146909.0,Papagaios,9.7
2023,3147006.0,Paracatu,11.4
2023,3147105.0,Pará de Minas,6.7
2023,3147204.0,Paraguaçu,6.3
2023,3147303.0,Paraisópolis,14.0
2023,3147402.0,Paraopeba,9.4
2023,3147501.0,Passabém,20.0
2023,3147600.0,Passa Quatro,12.3
2023,3147709.0,Passa Tempo,10.6
2023,3147808.0,Passa Vinte,32.0
2023,3147907.0,Passos,6.4
2023,3147956.0,Patis,5.6
2023,3148004.0,Patos de Minas,9.7
2023,3148103.0,Patrocínio,11.6
2023,3148202.0,Patrocínio do Muriaé,11.5
2023,3148301.0,Paula Cândido,7.1
2023,3148400.0,Paulistas,11.4
2023,3148509.0,Pavão,16.1
2023,3148608.0,Peçanha,3.5
2023,3148707.0,Pedra Azul,9.9
2023,3148756.0,Pedra Bonita,11.4
2023,3148806.0,Pedra do Anta,27.1
2023,3148905.0,Pedra do Indaiá,5.9
2023,3149002.0,Pedra Dourada,9.5
2023,3149101.0,Pedralva,6.3
2023,3149150.0,Pedras de Maria da Cruz,6.5
2023,3149200.0,Pedrinópolis,18.3
2023,3149309.0,Pedro Leopoldo,6.5
2023,3149408.0,Pedro Teixeira,17.8
2023,3149507.0,Pequeri,27.8
2023,3149606.0,Pequi,15.5
2023,3149705.0,Perdigão,7.8
2023,3149804.0,Perdizes,12.2
2023,3149903.0,Perdões,6.0
2023,3149952.0,Periquito,15.8
2023,3150000.0,Pescador,6.8
2023,3150109.0,Piau,27.6
2023,3150158.0,Piedade de Caratinga,16.6
2023,3150208.0,Piedade de Ponte Nova,14.9
2023,3150307.0,Piedade do Rio Grande,3.0
2023,3150406.0,Piedade dos Gerais,25.2
2023,3150505.0,Pimenta,9.9
2023,3150539.0,Pingo-d'Água,10.2
2023,3150570.0,Pintópolis,9.1
2023,3150604.0,Piracema,10.6
2023,3150703.0,Pirajuba,16.3
2023,3150802.0,Piranga,5.8
2023,3150901.0,Piranguçu,23.2
2023,3151008.0,Piranguinho,11.3
2023,3151107.0,Pirapetinga,14.1
2023,3151206.0,Pirapora,12.3
2023,3151305.0,Piraúba,17.8
2023,3151404.0,Pitangui,8.6
2023,3151503.0,Piumhi,6.5
2023,3151602.0,Planura,24.0
2023,3151701.0,Poço Fundo,4.5
2023,3151800.0,Poços de Caldas,21.2
2023,3151909.0,Pocrane,8.5
2023,3152006.0,Pompéu,10.0
2023,3152105.0,Ponte Nova,25.2
2023,3152131.0,Ponto Chique,16.3
2023,3152170.0,Ponto dos Volantes,7.1
2023,3152204.0,Porteirinha,4.2
2023,3152303.0,Porto Firme,6.5
2023,3152402.0,Poté,11.2
2023,3152501.0,Pouso Alegre,13.0
2023,3152600.0,Pouso Alto,18.9
2023,3152709.0,Prados,18.0
2023,3152808.0,Prata,10.7
2023,3152907.0,Pratápolis,9.4
2023,3153004.0,Pratinha,21.9
2023,3153103.0,Presidente Bernardes,5.5
2023,3153202.0,Presidente Juscelino,8.6
2023,3153301.0,Presidente Kubitschek,2.8
2023,3153400.0,Presidente Olegário,5.7
2023,3153509.0,Alto Jequitibá,6.9
2023,3153608.0,Prudente de Morais,14.2
2023,3153707.0,Quartel Geral,9.7
2023,3153806.0,Queluzito,16.4
2023,3153905.0,Raposos,17.8
2023,3154002.0,Raul Soares,15.0
2023,3154101.0,Recreio,12.9
2023,3154150.0,Reduto,14.1
2023,3154200.0,Resende Costa,17.4
2023,3154309.0,Resplendor,18.4
2023,3154408.0,Ressaquinha,6.0
2023,3154457.0,Riachinho,6.2
2023,3154507.0,Riacho dos Machados,4.0
2023,3154606.0,Ribeirão das Neves,11.4
2023,3154705.0,Ribeirão Vermelho,10.4
2023,3154804.0,Rio Acima,25.6
2023,3154903.0,Rio Casca,30.1
2023,3155009.0,Rio Doce,14.9
2023,3155108.0,Rio do Prado,16.6
2023,3155207.0,Rio Espera,4.8
2023,3155306.0,Rio Manso,12.2
2023,3155405.0,Rio Novo,13.9
2023,3155504.0,Rio Paranaíba,13.9
2023,3155603.0,Rio Pardo de Minas,4.6
2023,3155702.0,Rio Piracicaba,7.9
2023,3155801.0,Rio Pomba,20.8
2023,3155900.0,Rio Preto,42.2
2023,3156007.0,Rio Vermelho,16.8
2023,3156106.0,Ritápolis,14.2
2023,3156205.0,Rochedo de Minas,23.4
2023,3156304.0,Rodeiro,18.4
2023,3156403.0,Romaria,9.5
2023,3156452.0,Rosário da Limeira,10.9
2023,3156502.0,Rubelita,4.6
2023,3156601.0,Rubim,18.0
2023,3156700.0,Sabará,15.0
2023,3156809.0,Sabinópolis,9.5
2023,3156908.0,Sacramento,16.5
2023,3157005.0,Salinas,3.5
2023,3157104.0,Salto da Divisa,16.2
2023,3157203.0,Santa Bárbara,9.1
2023,3157252.0,Santa Bárbara do Leste,13.3
2023,3157278.0,Santa Bárbara do Monte Verde,40.9
2023,3157302.0,Santa Bárbara do Tugúrio,17.0
2023,3157336.0,Santa Cruz de Minas,23.7
2023,3157377.0,Santa Cruz de Salinas,4.5
2023,3157401.0,Santa Cruz do Escalvado,14.2
2023,3157500.0,Santa Efigênia de Minas,9.1
2023,3157609.0,Santa Fé de Minas,5.6
2023,3157658.0,Santa Helena de Minas,32.1
2023,3157708.0,Santa Juliana,15.2
2023,3157807.0,Santa Luzia,14.1
2023,3157906.0,Santa Margarida,16.7
2023,3158003.0,Santa Maria de Itabira,3.9
